Preprocessing,Favor,Accuracy,F1,sex: eod,sex: aod,race: eod,race: aod
None,None,80 (0),48 (0),-45 (1),-28 (0),-16 (2),-10 (1)
FairBalanceClass,None,73 (1),55 (0),-3 (6),-2 (5),0 (4),-1 (2)
FairBalanceClass,Female (0.1),68 (0),50 (1),22 (6),23 (5),3 (4),3 (3)
FairBalanceClass,Female (0.2),68 (0),50 (0),23 (2),25 (1),3 (3),3 (2)
FairBalanceClass,Female (0.3),68 (0),49 (0),24 (2),26 (1),3 (5),3 (2)
FairBalanceClass,Female (0.4),68 (0),49 (0),24 (2),26 (1),3 (3),3 (2)
FairBalanceClass,Male (0.1),70 (1),55 (1),-15 (6),-15 (5),2 (5),0 (5)
FairBalanceClass,Male (0.2),68 (0),55 (0),-19 (4),-19 (4),0 (3),-1 (2)
FairBalanceClass,Male (0.3),68 (0),54 (1),-19 (5),-20 (5),0 (3),-2 (2)
FairBalanceClass,Male (0.4),68 (1),54 (1),-19 (5),-19 (5),0 (3),-1 (3)
FairBalanceClass,Non-white (0.1),71 (1),53 (0),1 (4),3 (4),20 (2),20 (2)
FairBalanceClass,Non-white (0.2),71 (1),52 (0),2 (5),3 (4),21 (3),21 (3)
FairBalanceClass,Non-white (0.3),71 (1),52 (0),2 (6),3 (4),22 (2),23 (2)
FairBalanceClass,Non-white (0.4),72 (0),52 (1),1 (4),3 (3),23 (2),23 (3)
FairBalanceClass,White (0.1),66 (1),52 (1),2 (7),2 (6),-17 (6),-19 (4)
FairBalanceClass,White (0.2),64 (0),52 (0),1 (3),1 (2),-20 (5),-22 (3)
FairBalanceClass,White (0.3),64 (0),52 (0),1 (2),1 (1),-21 (4),-23 (3)
FairBalanceClass,White (0.4),64 (0),52 (0),1 (1),1 (1),-20 (4),-22 (3)
FairBalanceClass,"Female (0.1), Non-white (0.1)",68 (1),50 (0),18 (4),19 (4),13 (3),12 (3)
FairBalanceClass,"Female (0.2), Non-white (0.2)",67 (1),50 (0),14 (5),16 (5),13 (5),12 (4)
FairBalanceClass,"Female (0.3), Non-white (0.3)",67 (1),50 (0),15 (8),16 (8),13 (7),12 (5)
FairBalanceClass,"Female (0.4), Non-white (0.4)",67 (1),50 (1),16 (6),16 (5),14 (4),13 (3)
