tpr,fpr,prec,acc,f1,age: eod,age: aod,Favor,Preprocessing
43 (2),3 (0),66 (1),90 (0),52 (1),8 (5),6 (2),None,None
87 (1),15 (0),45 (1),85 (0),59 (1),-5 (5),-1 (3),None,FairBalanceClass
86 (1),14 (0),45 (1),85 (0),59 (1),4 (3),8 (2),Young (0.1),FairBalanceClass
94 (1),22 (0),37 (1),79 (0),53 (1),-15 (5),-10 (3),Old (0.1),FairBalanceClass
85 (1),14 (0),46 (1),85 (0),59 (1),8 (4),12 (2),Young (0.2),FairBalanceClass
94 (0),26 (1),34 (0),76 (0),50 (0),-20 (5),-14 (4),Old (0.2),FairBalanceClass
84 (1),14 (0),46 (1),85 (0),59 (1),10 (3),14 (3),Young (0.3),FairBalanceClass
95 (1),28 (0),32 (0),74 (0),48 (1),-21 (5),-16 (4),Old (0.3),FairBalanceClass
83 (1),13 (0),46 (1),85 (0),59 (1),11 (3),16 (2),Young (0.4),FairBalanceClass
95 (1),30 (1),31 (1),73 (1),46 (1),-24 (6),-18 (3),Old (0.4),FairBalanceClass
