Treatment,Inject,Accuracy,F1 Minority,EOD,AOD
None,0,84 (84),82 (83),-1 (4),-2 (7)
FairBalance,0,83 (84),81 (83),3 (9),1 (8)
FairBalance,10,82 (83),81 (82),1 (8),1 (6)
FairBalance,20,81 (83),81 (81),12 (20),11 (16)
FairBalance,30,76 (78),77 (77),25 (35),23 (31)
FairBalance,40,75 (77),75 (77),25 (33),28 (36)
FairBalance,-10,84 (85),82 (83),-12 (2),-11 (-2)
FairBalance,-20,83 (85),81 (84),-24 (-9),-17 (-9)
FairBalance,-30,82 (83),80 (82),-28 (-17),-23 (-17)
FairBalance,-40,81 (82),78 (80),-32 (-21),-30 (-24)
