Treatment,Inject,Accuracy,F1 Minority,EOD,AOD
None,0.0,0.90 (0.00),0.45 (0.01),-0.14 (0.05),-0.10 (0.03)
FairBalance,0.0,0.84 (0.00),0.55 (0.01),0.07 (0.07),0.00 (0.06)
FairBalance,0.1,0.83 (0.00),0.54 (0.01),0.13 (0.05),0.05 (0.03)
FairBalance,0.2,0.78 (0.00),0.49 (0.01),0.22 (0.06),0.16 (0.03)
FairBalance,0.3,0.71 (0.01),0.43 (0.00),0.32 (0.04),0.26 (0.03)
FairBalance,0.4,0.64 (0.00),0.38 (0.00),0.42 (0.08),0.37 (0.04)
FairBalance,-0.1,0.86 (0.00),0.56 (0.01),0.01 (0.04),-0.04 (0.04)
FairBalance,-0.2,0.87 (0.00),0.57 (0.01),-0.10 (0.05),-0.14 (0.04)
FairBalance,-0.3,0.88 (0.00),0.58 (0.01),-0.20 (0.05),-0.23 (0.04)
FairBalance,-0.4,0.89 (0.00),0.58 (0.01),-0.30 (0.02),-0.32 (0.02)
