Treatment,Inject,Accuracy,F1 Minority,EOD,AOD
None,0,67 (67),61 (61),-18 (-16),-23 (-22)
FairBalance,0,66 (65),63 (62),2 (3),0 (1)
FairBalance,10,66 (65),63 (62),7 (10),4 (7)
FairBalance,20,66 (66),62 (62),12 (14),10 (12)
FairBalance,30,65 (65),61 (60),15 (17),14 (16)
FairBalance,40,65 (65),59 (59),26 (28),25 (26)
FairBalance,-10,67 (67),64 (64),-6 (-3),-7 (-5)
FairBalance,-20,66 (66),65 (64),-11 (-9),-14 (-11)
FairBalance,-30,65 (65),65 (65),-16 (-14),-20 (-18)
FairBalance,-40,66 (65),66 (65),-24 (-22),-26 (-24)
