Treatment,Inject,Accuracy,F1 Minority,EOD,AOD
None,0,85 (84),66 (66),8 (11),6 (7)
FairBalance,0,81 (81),68 (67),-2 (-1),1 (1)
FairBalance,10,81 (80),68 (67),7 (8),8 (9)
FairBalance,20,79 (79),67 (66),18 (19),18 (18)
FairBalance,30,76 (75),64 (64),28 (31),27 (28)
FairBalance,40,72 (71),61 (61),37 (38),36 (37)
FairBalance,-10,83 (82),69 (68),-12 (-10),-7 (-6)
FairBalance,-20,83 (82),67 (67),-21 (-19),-17 (-16)
FairBalance,-30,82 (82),65 (65),-29 (-28),-26 (-25)
FairBalance,-40,82 (81),62 (62),-39 (-37),-35 (-35)
