Treatment,Inject,Accuracy,F1 Minority,EOD,AOD
None,0.0,0.85 (0.00),0.66 (0.01),0.11 (0.03),0.10 (0.01)
FairBalance,0.0,0.81 (0.00),0.68 (0.01),-0.05 (0.03),0.02 (0.02)
FairBalance,0.1,0.82 (0.00),0.68 (0.01),0.01 (0.03),0.07 (0.01)
FairBalance,0.2,0.81 (0.01),0.68 (0.01),0.10 (0.05),0.15 (0.03)
FairBalance,0.3,0.79 (0.01),0.67 (0.01),0.21 (0.03),0.25 (0.02)
FairBalance,0.4,0.77 (0.01),0.65 (0.01),0.33 (0.05),0.35 (0.02)
FairBalance,-0.1,0.82 (0.00),0.67 (0.01),-0.11 (0.03),-0.05 (0.02)
FairBalance,-0.2,0.80 (0.00),0.64 (0.01),-0.23 (0.03),-0.16 (0.01)
FairBalance,-0.3,0.78 (0.01),0.60 (0.01),-0.31 (0.02),-0.26 (0.01)
FairBalance,-0.4,0.75 (0.01),0.56 (0.01),-0.39 (0.02),-0.36 (0.01)
